,pid,Title,Brand,Price,Description,category,mfpartnumber,whatisincluded,Image,Attachment 1,Attachment 2,Attachment 3,Attachment 4,Attachment 5,Attachment 6,Diameter,Range,Hazardous,Gender,Material,Size,Connection Type 1,Connection Type 2,Supplier Product Code,Type,WEEE Compliant,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Attachment 7,Attachment 8,Attachment 9,Attachment 10,Weight,Standards
109,P644093,"Lawton Tube ACR female x copper reducing fitting 5/8 x 3/8""",Lawton Tube,1.01,"Made of copper, this 5/8 x 3/8"" Lawton Tubes ACR fitting reducer includes plain end x compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR female x copper reducing fitting 5/8 x 3/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/40/93/NW-644090_644093_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,P644265,"Lawton Tube ACR 180deg return bend 7/8 x 2.1/2""",Lawton Tube,7.11,"Made of copper, this 7/8 x 2 1/2"" Lawton Tubes ACR U bend includes compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR 180deg return bend 7/8 x 2.1/2""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/42/66/NW-644262_644266_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,P644043,"Lawton Tube ACR copper x copper reducing coupling 1.5/8 x 1.3/8""",Lawton Tube,6.09,"Made of copper, this 1 5/8 x 1 3/8"" Lawton Tubes ACR reducing coupling includes compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR copper x copper reducing coupling 1.5/8 x 1.3/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/40/43/NW-644039_644043_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,P644108,"Lawton Tube ACR female x copper reducing fitting 1.3/8 x 1.1/8""",Lawton Tube,5.16,"Made of copper, this 1 3/8 x 1 1/8"" Lawton Tubes ACR fitting reducer includes plain end x compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR female x copper reducing fitting 1.3/8 x 1.1/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/41/12/NW-644095_644112_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,P644425,"Lawton Tube ACR end cap 7/8""",Lawton Tube,0.77,"Made of copper, this 7/8"" Lawton Tubes ACR end cap has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR end cap 7/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/44/31/NW-644424_644431_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,P644160,"Lawton Tube ACR 90deg copper x copper long radius elbow 1/4""",Lawton Tube,2.64,"Made of copper, this 1/4"" Lawton Tubes ACR 90° long elbow includes compression ends and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR 90deg copper x copper long radius elbow 1/4""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/41/72/NW-644160_644172_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,P644022,"Lawton Tube ACR copper x copper reducing coupling 1/2 x 1/4""",Lawton Tube,0.83,"Made of copper, this 1/2 x 1/4"" Lawton Tubes ACR reducing coupling includes compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR copper x copper reducing coupling 1/2 x 1/4""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/40/37/NW-644021_644037_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,P644031,"Lawton Tube ACR copper x copper reducing coupling 7/8 x 1/2""",Lawton Tube,1.44,"Made of copper, this 7/8 x 1/2"" Lawton Tubes ACR reducing coupling includes compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR copper x copper reducing coupling 7/8 x 1/2""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/40/37/NW-644021_644037_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,P644171,"Lawton Tube ACR 90deg copper x copper long radius elbow 2.5/8""",Lawton Tube,44.71,"Made of copper, this 2 5/8"" Lawton Tubes ACR 90° long elbow includes compression ends and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR 90deg copper x copper long radius elbow 2.5/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/41/72/NW-644160_644172_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,P644104,"Lawton Tube ACR female x copper reducing fitting 1.1/8 x 3/4""",Lawton Tube,2.38,"Made of copper, this 1 1/8 x 3/4"" Lawton Tubes ACR fitting reducer includes plain end x compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR female x copper reducing fitting 1.1/8 x 3/4""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/41/12/NW-644095_644112_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,P644292,Lawton Tube ACR equal tee 2.5/8,Lawton Tube,46.38,"Made of copper, this 2 5/8 x 2 5/8 x 2 5/8"" Lawton Tubes ACR equal tee includes compression connections and has a seamless, one-piece design for easier use and greater strength.",Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR equal tee 2.5/8,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/42/93/NW-644283_644293_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,P644362,"Lawton Tube ACR one end and branch reduced tee 1/2 x 3/8 x 3/8""",Lawton Tube,7.11,"Made of copper, this 1/2 x 3/8 x 3/8"" Lawton Tubes ACR reducing tee includes compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR one end and branch reduced tee 1/2 x 3/8 x 3/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/43/62/NW-644362_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,P644303,"Lawton Tube ACR reduced branch tee 1/2 x 1/2 x 3/8""",Lawton Tube,5.07,"Made of copper, this 1/2 x 3/8 x 1/2"" Lawton Tubes ACR reducing tee includes compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR reduced branch tee 1/2 x 1/2 x 3/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/43/08/NW-644301_644308_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,P644289,Lawton Tube ACR equal tee 1.3/8,Lawton Tube,9.88,"Made of copper, this 1 3/8 x 1 3/8 x 1 3/8"" Lawton Tubes ACR equal tee includes compression connections and has a seamless, one-piece design for easier use and greater strength.",Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR equal tee 1.3/8,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/42/93/NW-644283_644293_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,P644096,"Lawton Tube ACR female x copper reducing fitting 3/4 x 1/2""",Lawton Tube,1.01,"Made of copper, this 3/4 x 1/2"" Lawton Tubes ACR fitting reducer includes plain end x compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR female x copper reducing fitting 3/4 x 1/2""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/41/12/NW-644095_644112_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,P644181,"Lawton Tube ACR 90deg female x copper short radius street elbow 5/8""",Lawton Tube,0.87,"Made of copper, this 5/8"" Lawton Tubes ACR 90° short radius street elbow includes plain end x compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR 90deg female x copper short radius street elbow 5/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/41/88/NW-644179_644188_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,P644421,"Lawton Tube ACR end cap 3/8""",Lawton Tube,0.48,"Made of copper, this 3/8"" Lawton Tubes ACR end cap has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR end cap 3/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/44/22/NW-644420_644422_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,P644291,Lawton Tube ACR equal tee 2.1/8,Lawton Tube,22.81,"Made of copper, this 2 1/8 x 2 1/8 x 2 1/8"" Lawton Tubes ACR equal tee includes compression connections and has a seamless, one-piece design for easier use and greater strength.",Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR equal tee 2.1/8,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/42/93/NW-644283_644293_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,P644014,"Lawton Tube ACR copper x copper coupling 3.1/8""",Lawton Tube,20.39,"Made of copper, this 3 1/8"" Lawton Tubes ACR straight coupling includes compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR copper x copper coupling 3.1/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/40/15/NW-644002_644015_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,P508856,Lawton Tube LiteX copper tube 42mm x 6mtr,Lawton Tube,23.76,"This Lawton LiteX 42mm tube is a reliable alternative to traditional 1.2mm thick EN 1057 tube. Supplied in a 6M length, this 1mm thick copper pipe saves on costs with no compromise on performance.",Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube LiteX copper tube 42mm x 6mtr,,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/88/57/NW-508855_508857_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ui/de/Lawton_Technical_Guide.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,P644033,"Lawton Tube ACR copper x copper reducing coupling 7/8 x 3/4""",Lawton Tube,1.46,"Made of copper, this 7/8 x 3/4"" Lawton Tubes ACR reducing coupling includes compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR copper x copper reducing coupling 7/8 x 3/4""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/40/37/NW-644021_644037_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,P644203,"Lawton Tube ACR 90deg female x copper long radius street elbow 5/8""",Lawton Tube,3.89,"Made of copper, this 5/8"" Lawton Tubes ACR 90° long radius street elbow includes plain end x compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR 90deg female x copper long radius street elbow 5/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/42/10/NW-644200_644210_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,P644042,"Lawton Tube ACR copper x copper reducing coupling 1.5/8 x 1.1/8""",Lawton Tube,6.16,"Made of copper, this 1 5/8 x 1 1/8"" Lawton Tubes ACR reducing coupling includes compression connections and has a seamless, one-piece design for easier use and greater strength.","Refrigeration/Refrigeration Pipe and Fittings/Refrigeration Pipe and Fittings.csv -> Lawton Tube ACR copper x copper reducing coupling 1.5/8 x 1.1/8""",,,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/wol-web-proof-medium-w/std.lang.all/40/43/NW-644039_644043_wm.jpg,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/hu/re/Lawton_Tube_ACR_Brochure.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/io/ns/Lawton_Tube_ACR_Instructions.pdf,https://www.wolseley.co.uk/wcsstore/ExtendedSitesCatalogAssetStore/images/products/AssetPush/DTP_AssetPushHighRes/std.lang.all/ic/al/Lawton_Tube_ACR_Fittings_Technical.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
